Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-22 18:37:45,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0008,1,0,0.00,No index used (table scan)
2024-08-22 18:37:45,SELECT type FROM metadata,None,0.0006,1,0,0.00,No index used (table scan)
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27161,)",0.0006,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62825,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,PRAGMA table_info(attributes),None,0.0007,28,0,0.00,None
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62825,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62825,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62826, -18, 22)",0.0008,11,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27162,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62847,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62847,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62847,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62848, 5, 45)",0.0007,21,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27163,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62874,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62874,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62874,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(62875, -19, 21)",0.0006,5,0,0.00,neighbors_ac_id_index
2024-08-22 18:37:46,SELECT cluster_index FROM uniref50_index WHERE member_index = ?,"(27164,)",0.0005,1,0,0.00,uniref50_index_table_index
2024-08-22 18:37:46,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(62875,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(62875,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-22 18:37:46,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(62875,)",0.0006,1,0,0.00,attributes_cl_index_index
