Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-09-03 17:51:25,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0008,1,0,0.00,No index used (table scan)
2024-09-03 17:51:25,SELECT type FROM metadata,None,0.0006,1,0,0.00,No index used (table scan)
2024-09-03 17:51:25,SELECT cluster_index FROM uniref50_range WHERE uniref_index BETWEEN ? AND ?,"(180, 199)",0.0007,20,0,0.00,uniref50_range_table_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(5991,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,PRAGMA table_info(attributes),None,0.0005,28,0,0.00,None
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(5991,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(5991,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(5992, 16, 56)",0.0009,39,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(10799,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(10799,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(10799,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(10800, -9, 31)",0.0010,20,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(14017,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(14017,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(14017,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(14018, 475, 515)",0.0008,38,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(15143,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(15143,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(15143,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(15144, 5845, 5885)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(18451,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(18451,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(18451,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(18452, -4, 36)",0.0008,35,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(22391,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(22391,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(22391,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(22392, 1396, 1436)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(22683,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(22683,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(22683,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(22684, 168, 208)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(22888,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(22888,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(22888,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(22889, 580, 620)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(23478,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(23478,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(23478,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(23479, 544, 584)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(23918,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(23918,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(23918,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(23919, 47, 87)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(24286,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(24286,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(24286,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(24287, 146, 186)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(1319,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(1319,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(1319,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(1320, -12, 28)",0.0007,9,0,0.00,neighbors_ac_id_index
2024-09-03 17:51:25,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(2354,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(2354,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(2354,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-03 17:51:25,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(2355, 5, 45)",0.0007,28,0,0.00,neighbors_ac_id_index
