Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-09-12 21:18:50,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0016,1,0,0.00,No index used (table scan)
2024-09-12 21:18:50,SELECT type FROM metadata,None,0.0014,1,0,0.00,No index used (table scan)
2024-09-12 21:18:50,SELECT cluster_index FROM uniref50_range WHERE uniref_index BETWEEN ? AND ?,"(2613, 2632)",0.0014,20,0,0.00,uniref50_range_table_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46067,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,PRAGMA table_info(attributes),None,0.0005,28,0,0.00,None
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46067,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46067,)",0.0013,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46068, 5, 45)",0.0014,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46080,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46080,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46080,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46081, 6, 46)",0.0009,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46083,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46083,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46083,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46084, -14, 26)",0.0007,11,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46139,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46139,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46139,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46140, -19, 21)",0.0007,7,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46338,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46338,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46338,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46339, -17, 23)",0.0007,4,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(46889,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(46889,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(46889,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(46890, -17, 23)",0.0007,2,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(48178,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(48178,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(48178,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(48179, -17, 23)",0.0007,22,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(48520,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(48520,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(48520,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(48521, 141, 181)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-09-12 21:18:50,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(48569,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(48569,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-09-12 21:18:50,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(48569,)",0.0006,1,0,0.00,attributes_cl_index_index
