Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-15 23:00:35,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0030,1,0,0.00,No index used (table scan)
2024-08-15 23:00:35,SELECT type FROM metadata,None,0.0034,1,0,0.00,No index used (table scan)
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(180,)",0.0019,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,PRAGMA table_info(attributes),None,0.0015,28,0,0.00,None
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(180,)",0.0014,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(180,)",0.0012,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(181, 19, 59)",0.0028,38,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(181,)",0.0013,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(181,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(181,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(182, 246, 286)",0.0012,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(182,)",0.0010,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(182,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(182,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(183, 144, 184)",0.0011,40,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(183,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(183,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(183,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(184, -9, 31)",0.0012,30,0,0.00,neighbors_ac_id_index
2024-08-15 23:00:35,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(184,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(184,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-15 23:00:35,SELECT uniref50_size FROM attributes WHERE cluster_index = ?,"(184,)",0.0010,1,0,0.00,attributes_cl_index_index
