Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-05 20:20:56,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('uniref50_cluster_index',)",0.0009,0,0,inf,No index used (table scan)
2024-08-05 20:20:56,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('uniref90_cluster_index',)",0.0008,0,0,inf,No index used (table scan)
2024-08-05 20:20:56,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0007,1,0,0.00,No index used (table scan)
2024-08-05 20:20:56,SELECT type FROM metadata,None,0.0007,1,0,0.00,No index used (table scan)
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(0,)",0.0010,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,PRAGMA table_info(attributes),None,0.0009,26,0,0.00,None
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(1, 1961, 1981)",0.0012,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(1,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(2, 1961, 1981)",0.0012,19,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(2,)",0.0009,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3, -3, 17)",0.0010,16,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3,)",0.0013,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(4, 1014, 1034)",0.0021,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(4,)",0.0012,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(5, 17, 37)",0.0009,12,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(5,)",0.0014,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(6, 173, 193)",0.0010,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(6,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(7, 2097, 2117)",0.0011,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(7,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(8, 316, 336)",0.0008,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(8,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(9, 41, 61)",0.0008,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(9,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(10, 3, 23)",0.0007,13,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(10,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(11, -4, 16)",0.0007,8,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(11,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(12, 61, 81)",0.0006,15,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(12,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(13, -5, 15)",0.0007,14,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(13,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-05 20:20:56,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(14, 3091, 3111)",0.0007,20,0,0.00,neighbors_ac_id_index
2024-08-05 20:20:56,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(14,)",0.0005,1,0,0.00,attributes_cl_index_index
