Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-08-26 22:04:43,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0008,1,0,0.00,No index used (table scan)
2024-08-26 22:04:43,SELECT type FROM metadata,None,0.0005,1,0,0.00,No index used (table scan)
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(0,)",0.0008,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,PRAGMA table_info(attributes),None,0.0004,26,0,0.00,None
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(1, 14, 54)",0.0008,40,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(1,)",0.0004,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(2, 34, 74)",0.0006,23,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(2,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(3, -15, 25)",0.0014,15,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(3,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(4, -5, 35)",0.0021,34,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(4,)",0.0011,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(5, -5, 35)",0.0011,34,0,0.00,neighbors_ac_id_index
2024-08-26 22:04:43,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(5,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-08-26 22:04:43,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(6, -6, 34)",0.0007,33,0,0.00,neighbors_ac_id_index
